Grant Name,Administering Body,Grant Purpose,Application Deadline,Deadline Type,Deadline Date,Deadline Status,Days Until Deadline,Deadline Notes,Expired,Funding Amount,Funding Min Amount,Funding Max Amount,Funding Currency,Funding Amount (AUD),Parsing Confidence,Parsing Notes,Co-contribution Requirements,Eligibility Criteria,Assessment Criteria,Application Complexity,Web Link,Level of Complexity
2025 NHMRC-Horizon Europe,National Health and Medical Research Council (NHMRC),Support Australian participation in Horizon Europe international collaborative research; invitation to apply after EC deems applications fundable,Single stage: 29 Apr 2026; Two-stage: 25 Nov 2026,OTHER,,UNKNOWN,,Standard deadline,No,"Total $4M available, $0 - $1M per grant","1,000,000","4,000,000",AUD,"4,000,000",MEDIUM,"Range: 1,000,000 - 4,000,000",Not specified,Australia-based researchers listed on EC-approved Horizon Europe applications; NHMRC Administering Institutions,"EC evaluation results, Australian component quality, international collaboration strength",High - requires EC approval first then NHMRC application,https://www.grants.gov.au/Go/Show?GoUuid=6ecf975b-2a9e-4335-9881-90d07d1edae8,High
ACI Research Grant Scheme 2024-25,NSW Agency for Clinical Innovation,Support innovative healthcare projects aligned with ACI priorities,Closed for 2024-25,CLOSED,,CLOSED,,Standard deadline,Yes,"Up to $30,000 including GST","30,000","30,000",AUD,"30,000",HIGH,Up to amount,Host institution support,"NSW health researchers, focus on completed TRGS projects","Innovation potential, implementation feasibility",Simple - focused on specific project types,https://aci.health.nsw.gov.au/support-for-innovation/research/grant-scheme,Low
ACSES Small Grants 2025,Australian Centre for Student Equity and Success,"Support applied research projects addressing equity and student success in Australian higher education, aligned with University Accord priorities (social inclusion, supporting first-gen students)",2-Jul-25,SPECIFIC,2025-07-02,PAST,,Standard deadline,Yes,"Up to 10 grants of up to AUD $50,000 each (ex. GST), typically one-year projects","50,000","50,000",AUD,"50,000",HIGH,Up to amount,None specified (grant covers all direct costs),"Australian-based researchers and practitioners (academics, university staff, NGOs) experienced in higher-ed studies, proposing research on equity challenges. Collaborative and interdisciplinary proposals encouraged","Merit-based competitive review by ACSES board on relevance to equity issues, methodological rigor, and potential policy impact","Moderate - online application with project plan and budget, clear aims addressing national equity priorities",https://www.acses.org.au/,Moderate
Active Australia Innovation Challenge,"Heart Foundation, Australia",Community-led projects promoting physical activity to improve heart health,5 March 2025 (closed),CLOSED,2025-03-05,CLOSED,,Standard deadline,Yes,"Grants up to $30,000 each, ~15 grants awarded","30,000","30,000",AUD,"30,000",HIGH,Up to amount,No co-contribution required (grant covers full project cost up to $30k),"Community groups, councils, schools, universities, NGOs (or individuals partnered with eligible orgs)",Panel selection (shortlisting + finalist pitches),Low-Moderate - idea pitch format,https://www.heartfoundation.org.au/,Moderate
Addressing Critical Psychology Shortages - Supporting Provisional Psychologists to Practice extension,Department of Health Disability and Ageing,Support provisional psychologists to practice by increasing availability of internships in the 5+1 training pathway; funding for approximately 500 internships per year until 2028-29,Not specified,OTHER,,UNKNOWN,,Standard deadline,No,Total $47.6M over three years (2026-27 to 2028-29),"47,600,000","47,600,000",AUD,"47,600,000",HIGH,Standard amount,Not specified,"Various entity types including Indigenous Corporation, Company, Incorporated Association, Sole Trader, Partnership; must have experience in mental health sector and networks with psychology graduates","Experience in mental health, established networks with graduates and service providers",Moderate - requires demonstration of capability and networks,https://www.grants.gov.au/Go/Show?GoUuid=5daad11e-499f-4466-bcbd-3ed432789bc4,Moderate
AEA Ignite,"Department of Education, Australian Government / Australia's Economic Accelerator",Support early-stage research commercialisation at TRL 3-5,Round 2 closes: 3 September 2025 at 5pm AEST; Round 3 expected early 2026,TBA,2025-09-03,TBA,-97,Round 2,No,"Up to $500,000 for max 12 months (includes any previous AEA Seed funding)","500,000","500,000",AUD,"500,000",HIGH,Up to amount,Industry engagement required,Australian universities only; Projects at TRL 3-5; Must demonstrate industry engagement and commercialisation pathway,Technology readiness level; Industry engagement; Commercialisation pathway; Alignment with priority areas,Medium to High - requires university research office coordination,https://www.aea.gov.au/researcher-applicant/grants/aea-ignite,High
Aged Care Services - Specialist Dementia Care Program,Department of Health Disability and Ageing,Establish SDCP units to provide specialised transitional residential support for people with very severe behavioural and psychological symptoms of dementia,Addendum 16: 23 Oct 2025; Addendum 17: 30 Oct 2025,OTHER,,UNKNOWN,,Standard deadline,Yes,"Total $5.5M available, $0 - $5.5M per grant","5,500,000","5,500,000",AUD,"5,500,000",HIGH,Standard amount,Not specified,Invited organisations (email or newsletter); Approved Aged Care Provider; located in designated PHN region,"Capacity to establish SDCP units, quality of care, regional coverage",High - requires detailed service delivery plans and PHN alignment,https://www.grants.gov.au/Go/Show?GoUuid=4dc80aa1-c2e1-470e-9245-2375277644dd,High
American Australian Association Graduate Education Fund,American Australian Association,"Provide financial support to American and Australian individuals pursuing innovative Master's, Ph.D., or Postdoctoral study and research in each other's countries",Australia to USA: January 1 - March 31; USA to Australia: August 1 - September 30,OTHER,,UNKNOWN,,Standard deadline,Yes,"Up to US$40,000 per scholarship","40,000","40,000",USD,"60,800",HIGH,Up to amount,None specified,Australian and Indigenous Australian individuals undertaking full-time graduate-level study at an accredited US educational institution,"Academic excellence, innovation potential, and contribution to global challenges",Moderate - online application with academic and research focus,https://www.americanaustralian.org/,Moderate
AMP Foundation Tomorrow Makers SPARK,AMP Foundation,18-week program for social entrepreneurs to grow ideas and create social change,Check website for current round dates,OTHER,,UNKNOWN,,Standard deadline,No,"Up to $20,000 grant","20,000","20,000",AUD,"20,000",HIGH,Up to amount,None required - fully subsidised program,Anyone with new social enterprise idea or scaling existing operation,Social impact potential; Business model viability; Team capability,Medium - application process,https://ampfoundation.com.au/spark/index.html,Moderate
AMP Tomorrow Makers SPARK Program 2025,"AMP Foundation, Australia","Support social enterprises and impact projects addressing community challenges (health, education, environment) through funding and 18-week incubation/acceleration program",Applications typically open early 2025 (exact dates TBA),TBA,,TBA,,Standard deadline,Yes,"Grant up to AUD $20,000 each plus full participation in 18-week workshop/mentoring program","20,000","20,000",AUD,"20,000",HIGH,Up to amount,No formal matching; participants must commit to program attendance and demonstrate dedication,"Open to individuals or teams developing new social enterprises or scaling existing ones. No restrictions on sector or age, projects must aim for positive social/environmental impact","Panel selection based on creativity, viability and impact potential of social innovation","Moderate - online application with draft project plan, subsequent intensive program",https://www.amp.com.au/,Moderate
